packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
5560,14334290913,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5561,14334315448,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5562,14334328574,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5563,14334496998,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
5564,14334553056,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5565,14334575542,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5566,14334581108,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
5568,14334584018,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5569,14334590579,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5570,14334622820,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
5572,14334629654,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
5574,14334632138,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
5576,14334740700,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
5577,14334743357,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
5579,14334815198,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5580,14334823122,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5581,14334829734,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5582,14334841772,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5583,14335306716,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5584,14335311453,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
5585,14335315353,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5586,14335321188,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5587,14335327701,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5588,14335568858,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5589,14335578750,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5590,14335591979,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5591,14336060375,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5592,14336075323,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5593,14336088342,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5594,14336322517,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5595,14336573393,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5596,14336595392,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5597,14336607795,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5598,14336814034,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5599,14336835481,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5600,14336847983,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5601,14337076177,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5602,14337095333,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5603,14337101897,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5604,14337108306,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5605,14337338320,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5606,14337348732,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5607,14337354202,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5608,14337360871,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5609,14337521077,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
5610,14337567694,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5611,14337578991,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5612,14337592324,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5613,14337598782,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5614,14337829837,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5615,14337848421,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5616,14337861131,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5617,14338091979,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5618,14338114724,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5619,14338120403,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5620,14338126861,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5621,14338325449,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5622,14338345494,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5623,14338352112,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5624,14338358883,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5625,14338583496,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5626,14338588270,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
5627,14338592169,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5628,14338598785,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5629,14338611909,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5630,14338845638,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5631,14338858754,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5632,14338871934,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5633,14339094467,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5634,14339108378,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5635,14339113691,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5636,14339120672,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5637,14339127080,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5638,14339337156,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5639,14339355958,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5640,14339369034,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5641,14339407475,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
5642,14339599298,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5643,14339608419,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5644,14339614983,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5645,14339626964,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5647,14339647242,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
5649,14339652933,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
5651,14339740890,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
5653,14339743967,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
5655,14339861441,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
5656,14339868745,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5657,14339881612,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5658,14339888175,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
5659,14340090815,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5660,14340108900,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5661,14340121557,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5662,14340127964,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5663,14340226681,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
5664,14340352958,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5665,14340367415,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5666,14340380646,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5667,14340387156,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5668,14340854714,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5669,14340868757,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5670,14340875530,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5671,14340888760,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5672,14341045883,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
5673,14341106617,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5674,14341118866,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5675,14341125638,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5676,14341132045,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5677,14341368760,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5678,14341378755,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5679,14341392088,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5680,14341398858,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5681,14341630902,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5682,14341648903,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5683,14341662395,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5684,14341860277,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5685,14341865088,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
5686,14341868935,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5687,14341873989,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5688,14341887271,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5689,14342122420,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5690,14342138707,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5691,14342145375,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5692,14342158710,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5693,14342384562,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5694,14342398770,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5695,14342405541,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5696,14342412313,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5697,14342418255,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5698,14342618032,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5699,14342628739,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5700,14342635512,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5701,14342649098,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5702,14342698709,Deauthentication,64,34,-21,920,0,12,0,0,0,0,0,0,720,0
5703,14342706554,Deauthentication,64,34,-22,920,0,12,0,0,1,0,0,0,720,0
5704,14342876079,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5705,14342888725,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
5706,14342895391,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5707,14342908412,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5708,14343138221,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5709,14343219350,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5710,14343225860,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5711,14343232372,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5712,14343238780,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5713,14343385002,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5714,14343398950,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
5715,14343405515,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5716,14343412288,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5717,14343418589,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5718,14343503495,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
5719,14343569066,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
5720,14343629739,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5721,14343638743,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5722,14343645306,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5723,14343651819,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5724,14343891881,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5725,14343908429,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5726,14343914838,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5727,14343919945,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
5728,14343925636,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5729,14344154023,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5730,14344168718,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5731,14344175280,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5732,14344181687,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5733,14344188199,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
5734,14344383398,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5735,14344645540,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5736,14344665480,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5737,14344671201,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
5738,14344674107,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5739,14344739472,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
5741,14344745215,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
5742,14344747854,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
5743,14344907683,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5744,14344918751,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5745,14344925417,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5746,14344931926,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5747,14344938698,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5748,14344990701,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
5750,14345137058,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5751,14345141906,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
5752,14345152576,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5753,14345159243,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5754,14345165702,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5755,14345399201,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5756,14345408778,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5757,14345421643,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5758,14345428309,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5759,14345661343,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5760,14345679063,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5761,14345685521,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5762,14345692031,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5763,14345890717,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5764,14345908722,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5765,14345921276,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5766,14345927891,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5767,14345961110,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
5768,14346152860,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5769,14346175519,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5770,14346188854,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5771,14346415002,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5772,14346428742,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5773,14346441865,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5774,14346644377,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5775,14346658738,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5776,14346665249,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5777,14346678480,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5778,14346780313,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
5779,14346906519,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5780,14346918751,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5781,14346931933,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5782,14347168661,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5783,14347178710,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5784,14347191786,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5785,14347198245,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5786,14347406227,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5787,14347418716,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5788,14347430753,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5789,14347437473,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5790,14347599517,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
5791,14347660179,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5792,14347668718,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5793,14347675333,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5794,14347681790,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5795,14347688198,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5796,14347922322,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5797,14347938605,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5798,14347951421,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5799,14347957933,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5800,14348179853,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5801,14348188598,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5802,14348202036,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
5803,14348208653,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5804,14348413838,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
5805,14348418721,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
5806,14348429132,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5807,14348435696,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5808,14348675981,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5809,14348688733,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5810,14348706230,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5811,14348712689,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5812,14348719252,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5813,14348785027,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
5814,14348938123,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5815,14348948705,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5816,14348955267,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5817,14348968653,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5818,14349167498,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5819,14349178741,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5820,14349184577,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5821,14349198329,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5822,14349237926,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
5823,14349305212,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
5824,14349429640,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5825,14349445261,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5826,14349458544,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5827,14349617429,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
5828,14349691783,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5829,14349708404,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5830,14349722101,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
5831,14349734048,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5832,14349760268,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
5833,14349763485,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
5835,14349769124,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
5837,14349771606,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
5839,14349774505,QoS Data,131,34,-13,920,2,8,1,0,1,0,0,1,720,0
5840,14349921157,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5841,14349945409,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5842,14349952076,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5843,14349958796,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5844,14349990520,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
5846,14350057130,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
5847,14350183300,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5848,14350197091,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5849,14350210216,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5850,14350445442,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5851,14350457621,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5852,14350471109,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5853,14350674817,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
5854,14350695171,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5855,14350708506,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5856,14350876336,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
5857,14350936960,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
5858,14350948722,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5859,14350960651,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5860,14350967424,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5861,14351199102,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5862,14351215244,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5863,14351228423,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5864,14351438732,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5865,14351451805,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5866,14351690619,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5867,14351699230,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
5868,14351712306,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5869,14351952761,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5870,14351970729,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5871,14351984169,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5872,14352194422,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5873,14352214674,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5874,14352221186,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5875,14352444279,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5876,14352465152,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5877,14352471559,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5878,14352478330,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5879,14352706421,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5880,14352718913,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5881,14352725683,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5882,14352738964,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5883,14352961393,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5884,14352985385,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5885,14352991897,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5887,14353197938,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5888,14353212675,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5889,14353225438,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5890,14353333948,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
5891,14353341639,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
5892,14353349170,Deauthentication,64,34,-22,920,0,12,0,0,1,0,0,0,720,0
5893,14353460080,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5894,14353475284,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5895,14353487004,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5896,14353722223,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
