packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
3086,2026-07-07T13:16:19.419364000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3089,2026-07-07T13:16:19.963352000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3090,2026-07-07T13:16:20.236789000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3093,2026-07-07T13:16:20.784377000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3094,2026-07-07T13:16:21.057820000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3098,2026-07-07T13:16:21.601800000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3099,2026-07-07T13:16:21.875246000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3100,2026-07-07T13:16:22.422827000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3103,2026-07-07T13:16:22.696260000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3105,2026-07-07T13:16:23.240240000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3109,2026-07-07T13:16:23.513687000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3115,2026-07-07T13:16:24.061271000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3120,2026-07-07T13:16:24.334721000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3127,2026-07-07T13:16:24.881865000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3129,2026-07-07T13:16:25.152147000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3132,2026-07-07T13:16:25.699713000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3133,2026-07-07T13:16:25.973172000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3137,2026-07-07T13:16:26.522184000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3139,2026-07-07T13:16:26.790595000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3141,2026-07-07T13:16:27.338171000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3144,2026-07-07T13:16:27.611619000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3145,2026-07-07T13:16:28.155598000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3146,2026-07-07T13:16:28.429046000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3149,2026-07-07T13:16:28.976617000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3150,2026-07-07T13:16:29.250075000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3153,2026-07-07T13:16:29.794036000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3154,2026-07-07T13:16:30.067495000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3158,2026-07-07T13:16:30.615059000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3159,2026-07-07T13:16:30.888523000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3160,2026-07-07T13:16:31.432491000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3163,2026-07-07T13:16:31.705943000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3164,2026-07-07T13:16:32.253519000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3168,2026-07-07T13:16:32.526973000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3170,2026-07-07T13:16:33.070932000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
3172,2026-07-07T13:16:33.344401000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3175,2026-07-07T13:16:33.891961000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3176,2026-07-07T13:16:34.165426000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3177,2026-07-07T13:16:34.709382000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
3180,2026-07-07T13:16:34.982851000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3184,2026-07-07T13:16:35.530408000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3185,2026-07-07T13:16:35.803881000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3187,2026-07-07T13:16:36.347824000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3190,2026-07-07T13:16:36.621297000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3192,2026-07-07T13:16:37.168853000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3193,2026-07-07T13:16:37.442330000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3199,2026-07-07T13:16:37.986271000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3200,2026-07-07T13:16:38.259747000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3203,2026-07-07T13:16:38.428774000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
3210,2026-07-07T13:16:38.807300000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3211,2026-07-07T13:16:39.080778000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3215,2026-07-07T13:16:39.624721000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3218,2026-07-07T13:16:39.898201000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3221,2026-07-07T13:16:40.445744000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3224,2026-07-07T13:16:40.719233000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3225,2026-07-07T13:16:41.263217000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3230,2026-07-07T13:16:41.536646000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3231,2026-07-07T13:16:42.084210000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3233,2026-07-07T13:16:42.357676000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3236,2026-07-07T13:16:42.901616000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3237,2026-07-07T13:16:43.175097000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3241,2026-07-07T13:16:43.722652000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3243,2026-07-07T13:16:44.541205000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3249,2026-07-07T13:16:44.813544000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3256,2026-07-07T13:16:45.361089000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
3262,2026-07-07T13:16:45.634580000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3264,2026-07-07T13:16:46.182257000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3265,2026-07-07T13:16:46.452002000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3269,2026-07-07T13:16:46.999529000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
3270,2026-07-07T13:16:47.273031000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3273,2026-07-07T13:16:47.816958000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3274,2026-07-07T13:16:48.090457000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3278,2026-07-07T13:16:48.637981000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3279,2026-07-07T13:16:48.911499000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3280,2026-07-07T13:16:49.455404000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3283,2026-07-07T13:16:49.728899000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3284,2026-07-07T13:16:50.276434000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3287,2026-07-07T13:16:50.549926000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3288,2026-07-07T13:16:51.093856000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3289,2026-07-07T13:16:51.367358000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3293,2026-07-07T13:16:51.914879000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3294,2026-07-07T13:16:52.188380000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3297,2026-07-07T13:16:52.732402000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3298,2026-07-07T13:16:53.005799000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,0
3301,2026-07-07T13:16:53.553336000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3302,2026-07-07T13:16:53.826839000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3303,2026-07-07T13:16:54.370746000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3305,2026-07-07T13:16:54.644245000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3308,2026-07-07T13:16:55.191780000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3311,2026-07-07T13:16:55.465281000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3312,2026-07-07T13:16:56.009194000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3313,2026-07-07T13:16:56.282710000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3316,2026-07-07T13:16:56.830218000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3317,2026-07-07T13:16:57.103729000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3322,2026-07-07T13:16:57.647641000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3323,2026-07-07T13:16:57.921153000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3326,2026-07-07T13:16:58.468665000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3327,2026-07-07T13:16:58.742183000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3328,2026-07-07T13:16:59.286086000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3329,2026-07-07T13:16:59.559609000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3332,2026-07-07T13:17:00.107117000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3333,2026-07-07T13:17:00.380631000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3337,2026-07-07T13:17:00.924536000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3338,2026-07-07T13:17:01.198044000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3341,2026-07-07T13:17:01.745559000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3344,2026-07-07T13:17:02.562986000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3345,2026-07-07T13:17:02.836498000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3346,2026-07-07T13:17:03.384014000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3350,2026-07-07T13:17:03.657526000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3351,2026-07-07T13:17:04.201427000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3352,2026-07-07T13:17:04.474952000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3355,2026-07-07T13:17:05.022447000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3356,2026-07-07T13:17:05.295973000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3361,2026-07-07T13:17:05.842571000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3365,2026-07-07T13:17:06.113402000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3372,2026-07-07T13:17:06.660893000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3374,2026-07-07T13:17:06.934432000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3377,2026-07-07T13:17:07.478784000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3378,2026-07-07T13:17:07.748380000Z,Deauthentication,64,34,-65,920,0,12,0,0,0,0,0,0,0,0
3379,2026-07-07T13:17:07.751845000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3380,2026-07-07T13:17:08.299340000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3384,2026-07-07T13:17:08.572876000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3385,2026-07-07T13:17:09.116766000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3386,2026-07-07T13:17:09.390294000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3390,2026-07-07T13:17:09.937799000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3391,2026-07-07T13:17:10.211320000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3394,2026-07-07T13:17:10.755221000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3395,2026-07-07T13:17:11.028780000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3398,2026-07-07T13:17:11.576247000Z,S1G Beacon,129,34,-55,920,3,1,,,,,,,0,1
3399,2026-07-07T13:17:11.849785000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3400,2026-07-07T13:17:12.393669000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3404,2026-07-07T13:17:12.667194000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3405,2026-07-07T13:17:13.214691000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3408,2026-07-07T13:17:13.488224000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3409,2026-07-07T13:17:14.032120000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3410,2026-07-07T13:17:14.305648000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3413,2026-07-07T13:17:14.853134000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3414,2026-07-07T13:17:15.126675000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3418,2026-07-07T13:17:15.670548000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3419,2026-07-07T13:17:15.944099000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3422,2026-07-07T13:17:16.491576000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3423,2026-07-07T13:17:16.765127000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3424,2026-07-07T13:17:17.309049000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3427,2026-07-07T13:17:17.582567000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3428,2026-07-07T13:17:18.130026000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3430,2026-07-07T13:17:18.403579000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3434,2026-07-07T13:17:18.947450000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
3435,2026-07-07T13:17:19.220997000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3438,2026-07-07T13:17:19.768730000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3439,2026-07-07T13:17:20.042027000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3442,2026-07-07T13:17:20.585888000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
3443,2026-07-07T13:17:20.859450000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3444,2026-07-07T13:17:21.406926000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
3448,2026-07-07T13:17:21.680473000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3449,2026-07-07T13:17:22.224349000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3452,2026-07-07T13:17:22.497895000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3454,2026-07-07T13:17:23.045370000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3455,2026-07-07T13:17:23.318930000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3458,2026-07-07T13:17:23.862789000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3460,2026-07-07T13:17:24.136348000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3463,2026-07-07T13:17:24.683816000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3466,2026-07-07T13:17:24.957375000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3469,2026-07-07T13:17:25.501232000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3470,2026-07-07T13:17:25.774798000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3471,2026-07-07T13:17:26.322264000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3476,2026-07-07T13:17:26.595827000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3482,2026-07-07T13:17:27.139675000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3486,2026-07-07T13:17:27.413246000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3493,2026-07-07T13:17:27.960705000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3496,2026-07-07T13:17:28.778127000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3497,2026-07-07T13:17:29.051695000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3498,2026-07-07T13:17:29.599171000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3501,2026-07-07T13:17:29.872723000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3502,2026-07-07T13:17:30.416577000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3505,2026-07-07T13:17:30.690151000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3507,2026-07-07T13:17:31.237599000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3511,2026-07-07T13:17:31.511174000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3512,2026-07-07T13:17:32.055023000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3515,2026-07-07T13:17:32.876047000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3516,2026-07-07T13:17:33.149630000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3519,2026-07-07T13:17:33.693469000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3521,2026-07-07T13:17:33.967050000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3522,2026-07-07T13:17:34.514499000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3525,2026-07-07T13:17:34.788074000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3526,2026-07-07T13:17:35.331916000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3529,2026-07-07T13:17:35.605503000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3530,2026-07-07T13:17:36.152946000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3531,2026-07-07T13:17:36.426529000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3535,2026-07-07T13:17:36.970359000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3536,2026-07-07T13:17:37.243952000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3539,2026-07-07T13:17:37.791387000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3540,2026-07-07T13:17:38.064979000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3544,2026-07-07T13:17:38.608813000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3545,2026-07-07T13:17:38.882404000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3547,2026-07-07T13:17:39.429837000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3548,2026-07-07T13:17:39.703432000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3552,2026-07-07T13:17:40.247254000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
3555,2026-07-07T13:17:40.520853000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3556,2026-07-07T13:17:41.068311000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3557,2026-07-07T13:17:41.341887000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3560,2026-07-07T13:17:41.885721000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3561,2026-07-07T13:17:42.159323000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3564,2026-07-07T13:17:42.706740000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3566,2026-07-07T13:17:42.980332000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3570,2026-07-07T13:17:43.524166000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3571,2026-07-07T13:17:43.797760000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3572,2026-07-07T13:17:44.345183000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3573,2026-07-07T13:17:44.618777000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3576,2026-07-07T13:17:45.162603000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3577,2026-07-07T13:17:45.436203000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3581,2026-07-07T13:17:45.985608000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
3582,2026-07-07T13:17:46.257237000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3586,2026-07-07T13:17:46.801047000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3587,2026-07-07T13:17:47.074658000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3592,2026-07-07T13:17:47.622069000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3596,2026-07-07T13:17:47.895681000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3602,2026-07-07T13:17:48.439494000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
3607,2026-07-07T13:17:48.713101000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3609,2026-07-07T13:17:49.260518000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
3610,2026-07-07T13:17:49.534132000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3613,2026-07-07T13:17:50.077944000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
3614,2026-07-07T13:17:50.351556000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3617,2026-07-07T13:17:50.898964000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
3618,2026-07-07T13:17:51.172582000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3622,2026-07-07T13:17:51.716387000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3624,2026-07-07T13:17:51.990001000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3626,2026-07-07T13:17:52.537413000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3627,2026-07-07T13:17:52.811029000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3628,2026-07-07T13:17:53.354973000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3631,2026-07-07T13:17:53.628464000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3632,2026-07-07T13:17:54.175875000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3633,2026-07-07T13:17:54.449498000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3635,2026-07-07T13:17:54.993282000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3636,2026-07-07T13:17:55.266908000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3639,2026-07-07T13:17:55.814319000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3640,2026-07-07T13:17:56.087938000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3643,2026-07-07T13:17:56.631735000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3644,2026-07-07T13:17:56.905363000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3646,2026-07-07T13:17:57.452761000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3649,2026-07-07T13:17:57.726393000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3651,2026-07-07T13:17:58.270182000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3654,2026-07-07T13:17:58.543811000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3655,2026-07-07T13:17:59.091209000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3656,2026-07-07T13:17:59.364843000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3659,2026-07-07T13:17:59.908633000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
3660,2026-07-07T13:18:00.182265000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3663,2026-07-07T13:18:00.729658000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3665,2026-07-07T13:18:01.003288000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3669,2026-07-07T13:18:01.547074000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
3671,2026-07-07T13:18:01.820707000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3672,2026-07-07T13:18:02.368098000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
3675,2026-07-07T13:18:02.641740000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3676,2026-07-07T13:18:03.185541000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3677,2026-07-07T13:18:03.459727000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
3681,2026-07-07T13:18:04.006547000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
3682,2026-07-07T13:18:04.280186000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
3685,2026-07-07T13:18:04.823969000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3686,2026-07-07T13:18:05.097612000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3689,2026-07-07T13:18:05.645003000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3690,2026-07-07T13:18:05.918650000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3692,2026-07-07T13:18:06.462413000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
3695,2026-07-07T13:18:06.736059000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3697,2026-07-07T13:18:07.283444000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
